,hotel_id,city_id,city_name,country_id
32275,84633,79.0,Corbett-Ramnagar,1
32276,73903,5669.0,Ponorogo,96
32277,12602,1.0,Gurgaon,1
32278,100908,12.0,Chennai,1
32279,93155,17183.0,Chetumal	,132
32280,3112,1.0,Gurgaon,1
32281,87648,24373.0,Satsumasendai,104
32282,7609,145.0,Wayanad,1
32283,58036,1664.0,Thiruthani,1
32284,57128,17177.0,Delhi Transit,1
32285,37080,10.0,Goa,1
32286,47990,246.0,Solan,1
32287,50552,15.0,Varanasi,1
32288,109401,675.0,Pattaya,8
32289,5352,146.0,Jamshedpur,1
32290,2591,1.0,Gurgaon,1
32291,77071,621.0,Medan,96
32292,100302,538.0,Anantapur,1
32293,89924,11.0,Pune,1
32294,42147,12.0,Chennai,1
32295,36563,63.0,Manali,1
32296,2489,98.0,Nainital,1
32297,94001,2.0,Delhi,1
32298,47593,602.0,Ho-Chi-Minh,217
32299,4757,147.0,Bodhgaya,1
32300,81192,521.0,Hiriyur,1
32301,51154,12.0,Chennai,1
32302,95748,5.0,Mumbai,1
32303,104897,14.0,Kolkata,1
32304,37707,98.0,Nainital,1
32305,76918,270.0,Aligarh,1
32306,12752,556.0,Zirakpur,1
32307,95669,2.0,Delhi,1
32308,46079,4.0,Bangalore,1
32309,82708,4508.0,Mehandipur,1
32310,46200,32.0,Rishikesh,1
32311,112897,128.0,Raipur,1
32312,100227,18.0,Tirupati,1
32313,44332,620.0,Bandung,96
32314,58211,1238.0,Tabuk,172
32315,59809,3.0,Noida,1
32316,101661,19240.0,Juquitiba,36
32317,47780,266.0,Mukteshwar,1
32318,95216,561.0,Dubai,209
32319,84525,623.0,Bali,96
32320,12962,114.0,Bathinda,1
32321,105312,2.0,Delhi,1
32322,88112,58.0,Warangal,1
32323,43531,10.0,Goa,1
32324,37352,56.0,Udaipur,1
32325,15308,547.0,Mangaldoi,1
32326,107274,2.0,Delhi,1
32327,104811,28.0,Bhopal,1
32328,50824,96.0,Alappuzha,1
32329,17367,28.0,Bhopal,1
32330,75188,4647.0,Karauli,1
32331,54374,24.0,Lucknow,1
32332,92690,791.0,Diveagar,1
32333,101892,561.0,Dubai,209
32334,92580,502.0,Kathmandu,7
32335,2222,1.0,Gurgaon,1
32336,3597,91.0,Ooty,1
32337,58797,800.0,Karjat,1
32338,178,1.0,Gurgaon,1
32339,51316,1052.0,Ampang,5
32340,109284,12.0,Chennai,1
32341,10766,110.0,Gangtok,1
32342,90092,603.0,Hanoi,217
32343,93352,1761.0,Madhubani,1
32344,74274,25.0,Kanpur,1
32345,109631,97.0,Puri,1
32346,57637,12.0,Chennai,1
32347,114290,61.0,Mathura,1
32348,78679,10.0,Goa,1
32349,51340,59.0,Shimla,1
32350,60089,4624.0,Tenkasi,1
32351,6573,3.0,Noida,1
32352,57446,7.0,Jaipur,1
32353,105941,3.0,Noida,1
32354,54321,102.0,Cuttack,1
32355,80273,326.0,Dhanbad,1
32356,101087,17186.0,Nairyah,172
32357,75710,24.0,Lucknow,1
32358,83717,3.0,Noida,1
32359,50654,52.0,Amritsar,1
32360,49024,864.0,Dengkil,5
32361,1743,56.0,Udaipur,1
32362,96853,21282.0,Ocoyoacac,132
32363,89649,1.0,Gurgaon,1
32364,46497,68.0,Pondicherry,1
32365,45866,68.0,Pondicherry,1
32366,101169,17.0,Ahmedabad,1
32367,12073,1.0,Gurgaon,1
32368,77272,14.0,Kolkata,1
32369,101063,88.0,Patna,1
32370,47684,561.0,Dubai,209
32371,93019,2.0,Delhi,1
32372,98308,217.0,Alibag,1
32373,102033,364.0,Moradabad,1
32374,9674,3.0,Noida,1
32375,37865,273.0,Gorakhpur,1
32376,88140,805.0,Bankura,1
32377,52231,33.0,Kochi,1
32378,8895,4.0,Bangalore,1
32379,8002,63.0,Manali,1
32380,4627,14.0,Kolkata,1
32381,104050,11.0,Pune,1
32382,61121,612.0,Colombo,184
32383,47068,110.0,Gangtok,1
32384,47348,711.0,Jaigaon,1
32385,56323,203.0,Kuala Lumpur,5
32386,88419,28.0,Bhopal,1
32387,36724,62.0,Mcleod-Ganj,1
32388,49718,28.0,Bhopal,1
32389,48070,142.0,Shillong,1
32390,75568,590.0,Tokyo,104
32391,53867,348.0,Pathankot,1
32392,17869,29.0,Nashik,1
32393,2257,17.0,Ahmedabad,1
32394,684,4.0,Bangalore,1
32395,100088,5828.0,Monterrey,132
32396,111654,97.0,Puri,1
32397,52386,4.0,Bangalore,1
32398,11229,10.0,Goa,1
32399,25488,5.0,Mumbai,1
32400,53169,28.0,Bhopal,1
32401,13213,7.0,Jaipur,1
32402,14177,63.0,Manali,1
32403,96959,6.0,Manesar,1
32404,90527,620.0,Bandung,96
32405,107749,244.0,Bhilai,1
32406,780,12.0,Chennai,1
32407,96356,20.0,Jalandhar,1
32408,114358,26.0,Ludhiana,1
32409,85606,610.0,Galle,184
32410,90489,678.0,Nha-Trang,217
32411,54792,4.0,Bangalore,1
32412,6361,8.0,Hyderabad,1
32413,5404,24.0,Lucknow,1
32414,59944,14.0,Kolkata,1
32415,12398,24.0,Lucknow,1
32416,15400,4.0,Bangalore,1
32417,12781,2.0,Delhi,1
32418,19616,24.0,Lucknow,1
32419,6598,5.0,Mumbai,1
32420,102409,5810.0,Oaxaca,132
32421,46745,7.0,Jaipur,1
32422,97835,244.0,Bhilai,1
32423,507,7.0,Jaipur,1
32424,75245,340.0,Erode,1
32425,53527,6.0,Manesar,1
32426,108515,9.0,Ghaziabad,1
32427,1010,16.0,Chandigarh,1
32428,100999,690.0,Padang,96
32429,90790,611.0,Nuwara Eliya,184
32430,109804,5.0,Mumbai,1
32431,109606,2.0,Delhi,1
32432,18200,12.0,Chennai,1
32433,11821,45.0,Vadodara,1
32434,88104,99.0,Vellore,1
32435,49565,203.0,Kuala Lumpur,5
32436,790,8.0,Hyderabad,1
32437,111303,97.0,Puri,1
32438,106906,39.0,Meerut,1
32439,12600,88.0,Patna,1
32440,81156,2.0,Delhi,1
32441,76889,33.0,Kochi,1
32442,62528,43.0,Nagpur,1
32443,41023,30.0,Dehradun,1
32444,13713,138.0,Mandarmoni,1
32445,105343,561.0,Dubai,209
32446,95694,4.0,Bangalore,1
32447,74809,10.0,Goa,1
32448,105357,2320.0,Cleethorpes,210
32449,92973,77.0,Salem,1
32450,112710,7.0,Jaipur,1
32451,10885,157.0,Dalhousie,1
32452,92533,15.0,Varanasi,1
32453,90141,370.0,Tehri,1
32454,17086,98.0,Nainital,1
32455,30810,10.0,Goa,1
32456,16551,98.0,Nainital,1
32457,15868,56.0,Udaipur,1
32458,1283,1.0,Gurgaon,1
32459,5957,17.0,Ahmedabad,1
32460,6151,16.0,Chandigarh,1
32461,112490,88.0,Patna,1
32462,57641,159.0,Kashipur,1
32463,105506,12.0,Chennai,1
32464,91637,127.0,Nellore,1
32465,5286,5.0,Mumbai,1
32466,85801,99.0,Vellore,1
32467,62393,17177.0,Delhi Transit,1
32468,177,1.0,Gurgaon,1
32469,13554,110.0,Gangtok,1
32470,80985,2.0,Delhi,1
32471,5596,8.0,Hyderabad,1
32472,61504,1872.0,Oklahoma City OK,211
32473,74565,378.0,Klang,5
32474,86208,559.0,Jakarta,96
32475,92937,6582.0,San Cristobal De Las Casas,132
32476,46405,1.0,Gurgaon,1
32477,6551,57.0,Jodhpur,1
32478,99202,39.0,Meerut,1
32479,77661,1182.0,Greensboro,211
32480,91803,1524.0,Mayapur,1
32481,80780,559.0,Jakarta,96
32482,411,11.0,Pune,1
32483,47060,4.0,Bangalore,1
32484,113950,14.0,Kolkata,1
32485,8763,112.0,Munnar,1
32486,59623,12.0,Chennai,1
32487,113217,32.0,Rishikesh,1
32488,17175,57.0,Jodhpur,1
32489,784,5.0,Mumbai,1
32490,81644,39.0,Meerut,1
32491,101442,2.0,Delhi,1
32492,109737,98.0,Nainital,1
32493,87612,12.0,Chennai,1
32494,110691,691.0,Malang,96
32495,111611,773.0,Lombok,96
32496,59314,773.0,Lombok,96
32497,42873,85.0,Hisar,1
32498,49304,4.0,Bangalore,1
32499,107107,4.0,Bangalore,1
32500,74674,21.0,Faridabad,1
32501,12221,49.0,Lonavala,1
32502,109736,98.0,Nainital,1
32503,44495,54.0,Jaisalmer,1
32504,111849,244.0,Bhilai,1
32505,48425,4.0,Bangalore,1
32506,9709,255.0,Kanyakumari,1
32507,9745,12.0,Chennai,1
32508,1825,60.0,Surat,1
32509,57174,1.0,Gurgaon,1
32510,73927,24.0,Lucknow,1
32511,54382,8.0,Hyderabad,1
32512,90460,559.0,Jakarta,96
32513,109307,14.0,Kolkata,1
32514,6856,12.0,Chennai,1
32515,106622,179.0,Muzaffarpur,1
32516,80060,706.0,Pampanga,160
32517,8700,98.0,Nainital,1
32518,7949,1.0,Gurgaon,1
32519,7357,135.0,Srinagar,1
32520,10527,146.0,Jamshedpur,1
32521,8108,110.0,Gangtok,1
32522,49520,60.0,Surat,1
32523,14043,23.0,Agra,1
32524,77806,14.0,Kolkata,1
32525,110438,139.0,Digha,1
32526,8270,11.0,Pune,1
32527,101970,1021.0,Banjarmasin,96
32528,9929,2.0,Delhi,1
32529,92661,8528.0,Cuiabá,36
32530,59738,59.0,Shimla,1
32531,84234,885.0,Bukittinggi,96
32532,8710,8.0,Hyderabad,1
32533,90124,1020.0,Balikpapan,96
32534,50735,14.0,Kolkata,1
32535,5514,143.0,Ranthambore,1
32536,59636,12.0,Chennai,1
32537,90266,8542.0,Passo Fundo,36
32538,11098,1269.0,Johor Bahru,5
32539,11842,10.0,Goa,1
32540,11016,14.0,Kolkata,1
32541,55182,647.0,Miri,5
32542,15329,9.0,Ghaziabad,1
32543,98709,21866.0,Huimanguillo,132
32544,109612,68.0,Pondicherry,1
32545,91141,647.0,Miri,5
32546,7956,32.0,Rishikesh,1
32547,110399,128.0,Raipur,1
32548,4159,134.0,Thrissur,1
32549,96556,8551.0,Palmas,36
32550,35885,11.0,Pune,1
32551,99712,675.0,Pattaya,8
32552,112206,98.0,Nainital,1
32553,2016,52.0,Amritsar,1
32554,87314,864.0,Dengkil,5
32555,84104,7.0,Jaipur,1
32556,45498,1.0,Gurgaon,1
32557,93962,1.0,Gurgaon,1
32558,13132,255.0,Kanyakumari,1
32559,42386,183.0,Gulmarg,1
32560,89908,21654.0,Mazatlan,132
32561,12654,4.0,Bangalore,1
32562,80524,45.0,Vadodara,1
32563,88702,17.0,Ahmedabad,1
32564,97794,1763.0,Khamis Mushait,172
32565,109785,33.0,Kochi,1
32566,100373,51.0,Aurangabad,1
32567,17653,17177.0,Delhi Transit,1
32568,58051,2.0,Delhi,1
32569,113277,1808.0,Tangerang,96
32570,113646,33.0,Kochi,1
32571,12000,381.0,Seremban,5
32572,104160,6.0,Manesar,1
32573,88648,6696.0,Bina,1
32574,14280,114.0,Bathinda,1
32575,89995,603.0,Hanoi,217
32576,107400,97.0,Puri,1
32577,108964,1511.0,Jackson,211
32578,59273,11.0,Pune,1
32579,46516,68.0,Pondicherry,1
32580,1411,14.0,Kolkata,1
32581,14470,33.0,Kochi,1
32582,49889,1.0,Gurgaon,1
32583,10331,31.0,Haridwar,1
32584,80914,8.0,Hyderabad,1
32585,3798,10.0,Goa,1
32586,11374,49.0,Lonavala,1
32587,113786,87.0,Bhubaneswar,1
32588,78377,469.0,Sibsagar,1
32589,57817,5.0,Mumbai,1
32590,13014,3.0,Noida,1
32591,109863,145.0,Wayanad,1
32592,103286,53.0,Trivandrum,1
32593,10149,32.0,Rishikesh,1
32594,105946,6633.0,Chonburi,8
32595,47019,128.0,Raipur,1
32596,75221,140.0,Shantiniketan,1
32597,114830,30.0,Dehradun,1
32598,36290,556.0,Zirakpur,1
32599,103794,4.0,Bangalore,1
32600,15417,14.0,Kolkata,1
32601,50089,32.0,Rishikesh,1
32602,35542,87.0,Bhubaneswar,1
32603,60797,12.0,Chennai,1
32604,79354,43.0,Nagpur,1
32605,84734,450.0,Lakhimpur,1
32606,78156,43.0,Nagpur,1
32607,3605,10.0,Goa,1
32608,6652,33.0,Kochi,1
32609,100050,7.0,Jaipur,1
32610,56679,271.0,Mohali,1
32611,4455,92.0,Ranchi,1
32612,100685,3360.0,Walsall,210
32613,59545,11.0,Pune,1
32614,79,5.0,Mumbai,1
32615,40953,586.0,Jeddah,172
32616,83775,322.0,Tiruvannamalai,1
32617,6224,16.0,Chandigarh,1
32618,54028,43.0,Nagpur,1
32619,89027,56.0,Udaipur,1
32620,3028,15.0,Varanasi,1
32621,114097,24.0,Lucknow,1
32622,91252,8.0,Hyderabad,1
32623,90942,737.0,Cebu,160
32624,99548,586.0,Jeddah,172
32625,84057,5391.0,Jember,96
32626,112085,111.0,Guwahati,1
32627,85782,39.0,Meerut,1
32628,80208,53.0,Trivandrum,1
32629,112506,1556.0,Girona,183
32630,62966,4803.0,Kyoto,104
32631,35901,1.0,Gurgaon,1
32632,48820,26232.0,Taguig,160
32633,15618,92.0,Ranchi,1
32634,10616,20.0,Jalandhar,1
32635,108354,128.0,Raipur,1
32636,49593,95.0,Trichy,1
32637,58487,335.0,Muzaffarnagar,1
32638,36330,71.0,Visakhapatnam,1
32639,92252,1.0,Gurgaon,1
32640,87521,1.0,Gurgaon,1
32641,59638,4.0,Bangalore,1
32642,96693,78.0,Kolhapur,1
32643,18482,48.0,Kovalam,1
32644,12861,17177.0,Delhi Transit,1
32645,2256,26.0,Ludhiana,1
32646,37102,32.0,Rishikesh,1
32647,27308,124.0,Mahabaleshwar,1
32648,108960,43.0,Nagpur,1
32649,47775,1808.0,Tangerang,96
32650,98344,349.0,Durgapur,1
32651,104835,4.0,Bangalore,1
32652,113591,7.0,Jaipur,1
32653,110249,4.0,Bangalore,1
32654,80085,2028.0,Macon,211
32655,4620,143.0,Ranthambore,1
32656,88142,326.0,Dhanbad,1
32657,87994,87.0,Bhubaneswar,1
32658,7507,21.0,Faridabad,1
32659,38053,68.0,Pondicherry,1
32660,95654,131.0,Gir,1
32661,48169,203.0,Kuala Lumpur,5
32662,36903,7.0,Jaipur,1
32663,60628,802.0,Darbhanga,1
32664,79758,4.0,Bangalore,1
32665,57293,750.0,Alipurduar,1
32666,60369,5009.0,Samrala,1
32667,83015,72.0,Kurnool,1
32668,52347,5.0,Mumbai,1
32669,111614,203.0,Kuala Lumpur,5
32670,81540,111.0,Guwahati,1
32671,91771,176.0,Tawang,1
32672,99460,101.0,Calicut,1
32673,1197,42.0,Prayagraj,1
32674,94913,700.0,Makassar,96
32675,8216,12.0,Chennai,1
32676,12507,4.0,Bangalore,1
32677,10874,11.0,Pune,1
32678,49022,203.0,Kuala Lumpur,5
32679,7383,98.0,Nainital,1
32680,47973,1.0,Gurgaon,1
32681,6274,33.0,Kochi,1
32682,76899,33.0,Kochi,1
32683,60379,29.0,Nashik,1
32684,109874,68.0,Pondicherry,1
32685,36510,84.0,Kodaikanal,1
32686,82213,75.0,Leh-Ladakh,1
32687,10456,97.0,Puri,1
32688,85349,19190.0,Arandas,132
32689,1951,68.0,Pondicherry,1
32690,79496,1235.0,Tulsa,211
32691,55291,24.0,Lucknow,1
32692,1703,87.0,Bhubaneswar,1
32693,75894,30.0,Dehradun,1
32694,54549,63.0,Manali,1
32695,57508,14.0,Kolkata,1
32696,48922,621.0,Medan,96
32697,57507,33.0,Kochi,1
32698,79356,149.0,Jamnagar,1
32699,47551,2.0,Delhi,1
32700,80788,1467.0,Batu Ferringhi,5
32701,79846,325.0,Tuticorin,1
32702,12011,6.0,Manesar,1
32703,48224,2.0,Delhi,1
32704,49811,27.0,Indore,1
32705,90125,990.0,Ambon,96
32706,112087,140.0,Shantiniketan,1
32707,89643,4361.0,Sirhind,1
32708,113356,14.0,Kolkata,1
32709,4267,12.0,Chennai,1
32710,75572,590.0,Tokyo,104
32711,73266,792.0,Akola,1
32712,79335,35.0,Ajmer,1
32713,53305,316.0,Asansol,1
32714,11539,4.0,Bangalore,1
32715,113295,1275.0,Kulai,5
32716,93953,472.0,Rajnandgaon,1
32717,90380,419.0,Chandrapur,1
32718,101630,597.0,Abu Dhabi,209
32719,113569,53.0,Trivandrum,1
32720,104947,7.0,Jaipur,1
32721,82231,28.0,Bhopal,1
32722,6170,56.0,Udaipur,1
32723,82088,12.0,Chennai,1
32724,62238,3.0,Noida,1
32725,9976,20.0,Jalandhar,1
32726,53585,135.0,Srinagar,1
32727,62497,36.0,Kota,1
32728,87790,836.0,Batam,96
32729,106131,17.0,Ahmedabad,1
32730,5002,77.0,Salem,1
32731,60956,4.0,Bangalore,1
32732,94506,559.0,Jakarta,96
32733,91101,486.0,Jalpaiguri,1
32734,105307,1269.0,Johor Bahru,5
32735,106033,71.0,Visakhapatnam,1
32736,4910,4.0,Bangalore,1
32737,44582,19.0,Mysore,1
32738,73309,136.0,Kumbakonam,1
32739,101986,12.0,Chennai,1
32740,99094,559.0,Jakarta,96
32741,98648,6633.0,Chonburi,8
32742,51230,4.0,Bangalore,1
32743,110759,625.0,Yogyakarta,96
32744,113095,9.0,Ghaziabad,1
32745,109487,98.0,Nainital,1
32746,1020,31.0,Haridwar,1
32747,109761,67.0,Gwalior,1
32748,9913,3.0,Noida,1
32749,14431,10.0,Goa,1
32750,112230,8.0,Hyderabad,1
32751,1559,1.0,Gurgaon,1
32752,84191,676.0,Phuket,8
32753,61048,232.0,Nathdwara,1
32754,75329,27.0,Indore,1
32755,84858,80.0,Rajkot,1
32756,39027,113.0,Daman,1
32757,46220,124.0,Mahabaleshwar,1
32758,90229,111.0,Guwahati,1
32759,91859,12.0,Chennai,1
32760,46223,4.0,Bangalore,1
32761,10244,4.0,Bangalore,1
32762,10108,11.0,Pune,1
32763,41896,85.0,Hisar,1
32764,12561,96.0,Alappuzha,1
32765,96434,56.0,Udaipur,1
32766,78475,590.0,Tokyo,104
32767,18918,10.0,Goa,1
32768,15274,21.0,Faridabad,1
32769,58943,18924.0,Ranau,5
32770,100887,74.0,Madurai,1
32771,37162,12.0,Chennai,1
32772,86764,701.0,Kushinagar,1
32773,12511,4.0,Bangalore,1
32774,114572,88.0,Patna,1
32775,99924,19690.0,Palatine Bridge NY,211
32776,61467,4808.0,Sirohi,1
32777,90891,561.0,Dubai,209
32778,82940,53.0,Trivandrum,1
32779,79489,53.0,Trivandrum,1
32780,43948,7.0,Jaipur,1
32781,5817,97.0,Puri,1
32782,96642,674.0,Bangkok,8
32783,45734,4.0,Bangalore,1
32784,27368,27.0,Indore,1
32785,11030,12.0,Chennai,1
32786,60042,12.0,Chennai,1
32787,19729,59.0,Shimla,1
32788,5636,1.0,Gurgaon,1
32789,5212,68.0,Pondicherry,1
32790,79613,737.0,Cebu,160
32791,89599,5357.0,Punnamada Alleppey,1
32792,92659,705.0,Hoi-An,217
32793,60914,1821.0,Cumbum,1
32794,83422,777.0,Bangka,96
32795,5308,11.0,Pune,1
32796,3188,14.0,Kolkata,1
32797,47520,416.0,Pithampur,1
32798,54330,1.0,Gurgaon,1
32799,48183,112.0,Munnar,1
32800,8092,81.0,Dharamshala,1
32801,50748,11.0,Pune,1
32802,53094,590.0,Tokyo,104
32803,78756,678.0,Nha-Trang,217
32804,100052,591.0,Palembang,96
32805,100792,19513.0,Hamilton ON,43
32806,10799,57.0,Jodhpur,1
32807,99601,21655.0,"Las Varas, Nayarit",132
32808,5597,46.0,Mussoorie,1
32809,83010,285.0,Solapur,1
32810,50559,1298.0,Kota Bharu,5
32811,62402,1013.0,Palu,96
32812,88436,623.0,Bali,96
32813,40369,10.0,Goa,1
32814,53250,47.0,Vrindavan,1
32815,81207,312.0,Paonta-Sahib,1
32816,83454,145.0,Wayanad,1
32817,92426,604.0,Da-Nang,217
32818,108655,383.0,Kuching,5
32819,10112,19.0,Mysore,1
32820,60862,1054.0,Subang Jaya,5
32821,109701,24.0,Lucknow,1
32822,91023,3.0,Noida,1
32823,84669,328.0,Kurukshetra,1
32824,42096,11.0,Pune,1
32825,113758,623.0,Bali,96
32826,80722,80.0,Rajkot,1
32827,83603,11.0,Pune,1
32828,88102,5818.0,San Luis Potosi,132
32829,80386,17204.0,Rio das Ostras,36
32830,82611,88.0,Patna,1
32831,87504,24.0,Lucknow,1
32832,110001,561.0,Dubai,209
32833,97323,6583.0,Giridih,1
32834,84237,17166.0,Tagaytay,160
32835,45448,502.0,Kathmandu,7
32836,53154,21.0,Faridabad,1
32837,94142,499.0,Balasore,1
32838,95807,14.0,Kolkata,1
32839,73827,4637.0,Bettiah,1
32840,111776,270.0,Aligarh,1
32841,56609,846.0,Bilaspur-HP,1
32842,82886,8521.0,Mau,1
32843,53919,590.0,Tokyo,104
32844,89602,59.0,Shimla,1
32845,85863,8.0,Hyderabad,1
32846,53142,42.0,Prayagraj,1
32847,38,1.0,Gurgaon,1
32848,106244,65.0,Vijayawada,1
32849,53742,273.0,Gorakhpur,1
32850,5037,128.0,Raipur,1
32851,111354,87.0,Bhubaneswar,1
32852,94731,3.0,Noida,1
32853,93998,212.0,Udupi-Manipal,1
32854,1571,17.0,Ahmedabad,1
32855,80360,616.0,Kandy,184
32856,9693,117.0,Haldwani,1
32857,90674,678.0,Nha-Trang,217
32858,87461,15.0,Varanasi,1
32859,102928,6633.0,Chonburi,8
32860,80807,410.0,Sri Ganganagar,1
32861,52257,56.0,Udaipur,1
32862,83541,675.0,Pattaya,8
32863,80681,24.0,Lucknow,1
32864,49836,33.0,Kochi,1
32865,1011,26.0,Ludhiana,1
32866,93017,9.0,Ghaziabad,1
32867,14767,1.0,Gurgaon,1
32868,74467,5.0,Mumbai,1
32869,94466,2.0,Delhi,1
32870,90824,60.0,Surat,1
32871,39526,561.0,Dubai,209
32872,103747,1019.0,Mecca,172
32873,97649,805.0,Bankura,1
32874,2642,20.0,Jalandhar,1
32875,13624,244.0,Bhilai,1
32876,59426,125.0,Gandhinagar,1
32877,49894,585.0,London,210
32878,54270,399.0,Dibrugarh,1
32879,98495,42.0,Prayagraj,1
32880,109180,8.0,Hyderabad,1
32881,45182,250.0,Uttarkashi,1
32882,3752,1.0,Gurgaon,1
32883,57215,98.0,Nainital,1
32884,48211,291.0,Yelagiri,1
32885,60479,33.0,Kochi,1
32886,101714,690.0,Padang,96
32887,83617,5449.0,Subang,96
32888,85297,8567.0,MoalBoal,160
32889,111105,49.0,Lonavala,1
32890,10355,8.0,Hyderabad,1
32891,87744,105.0,Siliguri,1
32892,46580,12.0,Chennai,1
32893,73588,827.0,Raebareily,1
32894,85143,208.0,Satara,1
32895,12708,87.0,Bhubaneswar,1
32896,92640,705.0,Hoi-An,217
32897,51881,478.0,Abohar,1
32898,48369,1271.0,Kota Tinggi,5
32899,97340,3.0,Noida,1
32900,41569,1810.0,Bekasi,96
32901,88407,24.0,Lucknow,1
32902,4115,23.0,Agra,1
32903,1791,46.0,Mussoorie,1
32904,9534,1.0,Gurgaon,1
32905,94986,561.0,Dubai,209
32906,59261,19.0,Mysore,1
32907,79958,74.0,Madurai,1
32908,76740,592.0,Manila,160
32909,73750,4.0,Bangalore,1
32910,84083,706.0,Pampanga,160
32911,53754,531.0,Kotdwar,1
32912,574,3.0,Noida,1
32913,4961,157.0,Dalhousie,1
32914,52705,78.0,Kolhapur,1
32915,46685,7.0,Jaipur,1
32916,114623,124.0,Mahabaleshwar,1
32917,7583,76.0,Coorg,1
32918,56373,23.0,Agra,1
32919,51926,1070.0,Chitradurga,1
32920,82736,6.0,Manesar,1
32921,76258,43.0,Nagpur,1
32922,51933,24.0,Lucknow,1
32923,99705,159.0,Kashipur,1
32924,49824,27.0,Indore,1
32925,74440,5335.0,Etawah,1
32926,94213,104.0,Darjeeling,1
32927,30800,10.0,Goa,1
32928,52631,275.0,Sonipat,1
32929,91792,840.0,Bir,1
32930,52227,32.0,Rishikesh,1
32931,81216,4596.0,Sehore,1
32932,52819,52.0,Amritsar,1
32933,100234,33.0,Kochi,1
32934,95202,146.0,Jamshedpur,1
32935,38560,27.0,Indore,1
32936,89847,56.0,Udaipur,1
32937,74742,24.0,Lucknow,1
32938,17207,44.0,Kasauli,1
32939,75851,80.0,Rajkot,1
32940,6406,98.0,Nainital,1
32941,61124,16.0,Chandigarh,1
32942,47723,12.0,Chennai,1
32943,52525,1.0,Gurgaon,1
32944,5336,124.0,Mahabaleshwar,1
32945,97697,12.0,Chennai,1
32946,48067,561.0,Dubai,209
32947,1673,50.0,Ujjain,1
32948,91785,111.0,Guwahati,1
32949,75157,2.0,Delhi,1
32950,48517,8.0,Hyderabad,1
32951,92175,815.0,Chittoor,1
32952,86131,24.0,Lucknow,1
32953,78460,24.0,Lucknow,1
32954,39627,81.0,Dharamshala,1
32955,61574,556.0,Zirakpur,1
32956,77492,127.0,Nellore,1
32957,105598,27.0,Indore,1
32958,44073,5.0,Mumbai,1
32959,77099,5273.0,Banda,1
32960,11743,146.0,Jamshedpur,1
32961,75135,11.0,Pune,1
32962,80521,5.0,Mumbai,1
32963,86928,676.0,Phuket,8
32964,94571,1220.0,Samastipur,1
32965,104421,3.0,Noida,1
32966,80737,5.0,Mumbai,1
32967,7,1.0,Gurgaon,1
32968,85691,5.0,Mumbai,1
32969,38149,10.0,Goa,1
32970,107933,101.0,Calicut,1
32971,730,10.0,Goa,1
32972,777,3.0,Noida,1
32973,43184,5.0,Mumbai,1
32974,79976,2.0,Delhi,1
32975,76325,75.0,Leh-Ladakh,1
32976,4160,2.0,Delhi,1
32977,98274,2778.0,Norwich,211
32978,62524,33.0,Kochi,1
32979,56273,590.0,Tokyo,104
32980,77640,881.0,Kabupaten Banyuwangi,96
32981,47174,23.0,Agra,1
32982,12810,4.0,Bangalore,1
32983,111391,4.0,Bangalore,1
32984,95393,602.0,Ho-Chi-Minh,217
32985,112338,2.0,Delhi,1
32986,62170,12.0,Chennai,1
32987,74178,12.0,Chennai,1
32988,84330,2.0,Delhi,1
32989,62826,1.0,Gurgaon,1
32990,12364,3.0,Noida,1
32991,5060,27.0,Indore,1
32992,84255,273.0,Gorakhpur,1
32993,76273,203.0,Kuala Lumpur,5
32994,53644,190.0,Bareilly,1
32995,5967,64.0,Mangalore,1
32996,114433,63.0,Manali,1
32997,105257,623.0,Bali,96
32998,39503,5.0,Mumbai,1
32999,111692,2.0,Delhi,1
33000,465,2.0,Delhi,1
33001,10107,48.0,Kovalam,1
33002,91932,11.0,Pune,1
33003,98692,12.0,Chennai,1
33004,93947,696.0,Chamba,1
33005,98734,1062.0,Ambur,1
33006,60363,882.0,Pekanbaru,96
33007,98688,12.0,Chennai,1
33008,13086,10.0,Goa,1
33009,88444,5293.0,Seputeh,5
33010,114687,88.0,Patna,1
33011,37734,10.0,Goa,1
33012,52439,590.0,Tokyo,104
33013,85666,788.0,Hamirpur,1
33014,12197,27.0,Indore,1
33015,37061,14.0,Kolkata,1
33016,95141,15.0,Varanasi,1
33017,3543,5.0,Mumbai,1
33018,637,12.0,Chennai,1
33019,49924,737.0,Cebu,160
33020,101540,5987.0,Lhokseumawe,96
33021,89823,604.0,Da-Nang,217
33022,57308,51.0,Aurangabad,1
33023,1828,45.0,Vadodara,1
33024,48786,2.0,Delhi,1
33025,58516,989.0,Pangkal Pinang,96
33026,2292,10.0,Goa,1
33027,40423,50.0,Ujjain,1
33028,722,8.0,Hyderabad,1
33029,84915,217.0,Alibag,1
33030,73792,839.0,Houston,211
33031,80110,2.0,Delhi,1
33032,43928,135.0,Srinagar,1
33033,493,5.0,Mumbai,1
33034,1977,64.0,Mangalore,1
33035,6165,56.0,Udaipur,1
33036,96906,6271.0,Trenggalek,96
33037,84542,33.0,Kochi,1
33038,79599,176.0,Tawang,1
33039,92835,8400.0,Itanhaem,36
33040,12693,63.0,Manali,1
33041,6357,24.0,Lucknow,1
33042,113149,272.0,Patiala,1
33043,90393,5421.0,Samosir,96
33044,104213,138.0,Mandarmoni,1
33045,112370,316.0,Asansol,1
